5000    
30.463046    0.101871    0.000000    0.000000    0.143198    0.000000    0.000000    -0.403924    0.000000    0.000000  
30.473047    0.103283    0.000000    0.000000    0.139140    0.000000    0.000000    -0.409811    0.000000    0.000000  
30.483048    0.104654    0.000000    0.000000    0.135023    0.000000    0.000000    -0.415470    0.000000    0.000000  
30.493049    0.105983    0.000000    0.000000    0.130847    0.000000    0.000000    -0.420879    0.000000    0.000000  
30.503050    0.107270    0.000000    0.000000    0.126613    0.000000    0.000000    -0.426013    0.000000    0.000000  
30.513051    0.108515    0.000000    0.000000    0.122323    0.000000    0.000000    -0.430862    0.000000    0.000000  
30.523052    0.109717    0.000000    0.000000    0.117981    0.000000    0.000000    -0.435430    0.000000    0.000000  
30.533053    0.110876    0.000000    0.000000    0.113591    0.000000    0.000000    -0.439727    0.000000    0.000000  
30.543054    0.111991    0.000000    0.000000    0.109156    0.000000    0.000000    -0.443759    0.000000    0.000000  
30.553055    0.113061    0.000000    0.000000    0.104680    0.000000    0.000000    -0.447534    0.000000    0.000000  
30.563056    0.114087    0.000000    0.000000    0.100169    0.000000    0.000000    -0.451062    0.000000    0.000000  
30.573057    0.115067    0.000000    0.000000    0.095625    0.000000    0.000000    -0.454349    0.000000    0.000000  
30.583058    0.116002    0.000000    0.000000    0.091052    0.000000    0.000000    -0.457403    0.000000    0.000000  
30.593059    0.116890    0.000000    0.000000    0.086455    0.000000    0.000000    -0.460233    0.000000    0.000000  
30.603060    0.117732    0.000000    0.000000    0.081838    0.000000    0.000000    -0.462846    0.000000    0.000000  
30.613061    0.118527    0.000000    0.000000    0.077202    0.000000    0.000000    -0.465259    0.000000    0.000000  
30.623062    0.119274    0.000000    0.000000    0.072548    0.000000    0.000000    -0.467501    0.000000    0.000000  
30.633063    0.119975    0.000000    0.000000    0.067875    0.000000    0.000000    -0.469604    0.000000    0.000000  
30.643064    0.120628    0.000000    0.000000    0.063182    0.000000    0.000000    -0.471600    0.000000    0.000000  
30.653065    0.121235    0.000000    0.000000    0.058470    0.000000    0.000000    -0.473519    0.000000    0.000000  
30.663066    0.121794    0.000000    0.000000    0.053737    0.000000    0.000000    -0.475392    0.000000    0.000000  
30.673067    0.122305    0.000000    0.000000    0.048983    0.000000    0.000000    -0.477251    0.000000    0.000000  
30.683068    0.122770    0.000000    0.000000    0.044207    0.000000    0.000000    -0.479127    0.000000    0.000000  
30.693069    0.123187    0.000000    0.000000    0.039410    0.000000    0.000000    -0.481051    0.000000    0.000000  
30.703070    0.123557    0.000000    0.000000    0.034589    0.000000    0.000000    -0.483055    0.000000    0.000000  
30.713071    0.123880    0.000000    0.000000    0.029746    0.000000    0.000000    -0.485138    0.000000    0.000000  
30.723072    0.124154    0.000000    0.000000    0.024882    0.000000    0.000000    -0.487250    0.000000    0.000000  
30.733073    0.124380    0.000000    0.000000    0.019998    0.000000    0.000000    -0.489337    0.000000    0.000000  
30.743074    0.124558    0.000000    0.000000    0.015096    0.000000    0.000000    -0.491344    0.000000    0.000000  
30.753075    0.124687    0.000000    0.000000    0.010177    0.000000    0.000000    -0.493216    0.000000    0.000000  
30.763076    0.124767    0.000000    0.000000    0.005242    0.000000    0.000000    -0.494898    0.000000    0.000000  
30.773077    0.124796    0.000000    0.000000    0.000292    0.000000    0.000000    -0.496335    0.000000    0.000000  
30.783078    0.124776    0.000000    0.000000    -0.004670    0.000000    0.000000    -0.497472    0.000000    0.000000  
30.793079    0.124706    0.000000    0.000000    -0.009644    0.000000    0.000000    -0.498255    0.000000    0.000000  
30.803080    0.124585    0.000000    0.000000    -0.014629    0.000000    0.000000    -0.498629    0.000000    0.000000  
30.813081    0.124413    0.000000    0.000000    -0.019620    0.000000    0.000000    -0.498566    0.000000    0.000000  
30.823082    0.124190    0.000000    0.000000    -0.024615    0.000000    0.000000    -0.498080    0.000000    0.000000  
30.833083    0.123917    0.000000    0.000000    -0.029606    0.000000    0.000000    -0.497189    0.000000    0.000000  
30.843084    0.123594    0.000000    0.000000    -0.034590    0.000000    0.000000    -0.495914    0.000000    0.000000  
30.853085    0.123222    0.000000    0.000000    -0.039562    0.000000    0.000000    -0.494272    0.000000    0.000000  
30.863086    0.122800    0.000000    0.000000    -0.044515    0.000000    0.000000    -0.492281    0.000000    0.000000  
30.873087    0.122329    0.000000    0.000000    -0.049445    0.000000    0.000000    -0.489962    0.000000    0.000000  
30.883088    0.121809    0.000000    0.000000    -0.054347    0.000000    0.000000    -0.487332    0.000000    0.000000  
30.893089    0.121241    0.000000    0.000000    -0.059216    0.000000    0.000000    -0.484410    0.000000    0.000000  
30.903090    0.120624    0.000000    0.000000    -0.064047    0.000000    0.000000    -0.481215    0.000000    0.000000  
30.913091    0.119960    0.000000    0.000000    -0.068836    0.000000    0.000000    -0.477769    0.000000    0.000000  
30.923092    0.119248    0.000000    0.000000    -0.073583    0.000000    0.000000    -0.474096    0.000000    0.000000  
30.933093    0.118489    0.000000    0.000000    -0.078289    0.000000    0.000000    -0.470225    0.000000    0.000000  
30.943094    0.117684    0.000000    0.000000    -0.082953    0.000000    0.000000    -0.466180    0.000000    0.000000  
30.953095    0.116831    0.000000    0.000000    -0.087576    0.000000    0.000000    -0.461989    0.000000    0.000000  
30.963096    0.115933    0.000000    0.000000    -0.092158    0.000000    0.000000    -0.457678    0.000000    0.000000  
30.973097    0.114989    0.000000    0.000000    -0.096699    0.000000    0.000000    -0.453274    0.000000    0.000000  
30.983098    0.114000    0.000000    0.000000    -0.101200    0.000000    0.000000    -0.448802    0.000000    0.000000  
30.993099    0.112966    0.000000    0.000000    -0.105660    0.000000    0.000000    -0.444289    0.000000    0.000000  
31.003100    0.111887    0.000000    0.000000    -0.110080    0.000000    0.000000    -0.439761    0.000000    0.000000  
31.013101    0.110764    0.000000    0.000000    -0.114459    0.000000    0.000000    -0.435226    0.000000    0.000000  
31.023102    0.109597    0.000000    0.000000    -0.118795    0.000000    0.000000    -0.430663    0.000000    0.000000  
31.033103    0.108387    0.000000    0.000000    -0.123087    0.000000    0.000000    -0.426046    0.000000    0.000000  
31.043104    0.107135    0.000000    0.000000    -0.127332    0.000000    0.000000    -0.421349    0.000000    0.000000  
31.053105    0.105840    0.000000    0.000000    -0.131530    0.000000    0.000000    -0.416550    0.000000    0.000000  
31.063106    0.104504    0.000000    0.000000    -0.135678    0.000000    0.000000    -0.411621    0.000000    0.000000  
31.073107    0.103126    0.000000    0.000000    -0.139774    0.000000    0.000000    -0.406539    0.000000    0.000000  
31.083108    0.101708    0.000000    0.000000    -0.143817    0.000000    0.000000    -0.401279    0.000000    0.000000  
31.093109    0.100250    0.000000    0.000000    -0.147804    0.000000    0.000000    -0.395815    0.000000    0.000000  
31.103110    0.098752    0.000000    0.000000    -0.151735    0.000000    0.000000    -0.390123    0.000000    0.000000  
31.113111    0.097215    0.000000    0.000000    -0.155607    0.000000    0.000000    -0.384192    0.000000    0.000000  
31.123112    0.095640    0.000000    0.000000    -0.159418    0.000000    0.000000    -0.378034    0.000000    0.000000  
31.133113    0.094027    0.000000    0.000000    -0.163166    0.000000    0.000000    -0.371663    0.000000    0.000000  
31.143114    0.092377    0.000000    0.000000    -0.166850    0.000000    0.000000    -0.365092    0.000000    0.000000  
31.153115    0.090690    0.000000    0.000000    -0.170468    0.000000    0.000000    -0.358335    0.000000    0.000000  
31.163116    0.088967    0.000000    0.000000    -0.174019    0.000000    0.000000    -0.351406    0.000000    0.000000  
31.173117    0.087210    0.000000    0.000000    -0.177499    0.000000    0.000000    -0.344320    0.000000    0.000000  
31.183118    0.085418    0.000000    0.000000    -0.180908    0.000000    0.000000    -0.337089    0.000000    0.000000  
31.193119    0.083592    0.000000    0.000000    -0.184244    0.000000    0.000000    -0.329729    0.000000    0.000000  
31.203120    0.081733    0.000000    0.000000    -0.187504    0.000000    0.000000    -0.322252    0.000000    0.000000  
31.213121    0.079842    0.000000    0.000000    -0.190688    0.000000    0.000000    -0.314668    0.000000    0.000000  
31.223122    0.077919    0.000000    0.000000    -0.193795    0.000000    0.000000    -0.306984    0.000000    0.000000  
31.233123    0.075965    0.000000    0.000000    -0.196824    0.000000    0.000000    -0.299202    0.000000    0.000000  
31.243124    0.073981    0.000000    0.000000    -0.199774    0.000000    0.000000    -0.291327    0.000000    0.000000  
31.253125    0.071969    0.000000    0.000000    -0.202646    0.000000    0.000000    -0.283362    0.000000    0.000000  
31.263126    0.069928    0.000000    0.000000    -0.205437    0.000000    0.000000    -0.275313    0.000000    0.000000  
31.273127    0.067859    0.000000    0.000000    -0.208148    0.000000    0.000000    -0.267183    0.000000    0.000000  
31.283128    0.065764    0.000000    0.000000    -0.210777    0.000000    0.000000    -0.258976    0.000000    0.000000  
31.293129    0.063643    0.000000    0.000000    -0.213325    0.000000    0.000000    -0.250697    0.000000    0.000000  
31.303130    0.061497    0.000000    0.000000    -0.215791    0.000000    0.000000    -0.242348    0.000000    0.000000  
31.313131    0.059327    0.000000    0.000000    -0.218173    0.000000    0.000000    -0.233932    0.000000    0.000000  
31.323132    0.057134    0.000000    0.000000    -0.220471    0.000000    0.000000    -0.225444    0.000000    0.000000  
31.333133    0.054918    0.000000    0.000000    -0.222684    0.000000    0.000000    -0.216878    0.000000    0.000000  
31.343134    0.052681    0.000000    0.000000    -0.224810    0.000000    0.000000    -0.208230    0.000000    0.000000  
31.353135    0.050422    0.000000    0.000000    -0.226850    0.000000    0.000000    -0.199494    0.000000    0.000000  
31.363136    0.048144    0.000000    0.000000    -0.228802    0.000000    0.000000    -0.190666    0.000000    0.000000  
31.373137    0.045847    0.000000    0.000000    -0.230664    0.000000    0.000000    -0.181741    0.000000    0.000000  
31.383138    0.043532    0.000000    0.000000    -0.232437    0.000000    0.000000    -0.172713    0.000000    0.000000  
31.393139    0.041199    0.000000    0.000000    -0.234119    0.000000    0.000000    -0.163577    0.000000    0.000000  
31.403140    0.038850    0.000000    0.000000    -0.235708    0.000000    0.000000    -0.154329    0.000000    0.000000  
31.413141    0.036485    0.000000    0.000000    -0.237205    0.000000    0.000000    -0.144969    0.000000    0.000000  
31.423142    0.034105    0.000000    0.000000    -0.238609    0.000000    0.000000    -0.135507    0.000000    0.000000  
31.433143    0.031711    0.000000    0.000000    -0.239917    0.000000    0.000000    -0.125955    0.000000    0.000000  
31.443144    0.029305    0.000000    0.000000    -0.241131    0.000000    0.000000    -0.116323    0.000000    0.000000  
31.453145    0.026888    0.000000    0.000000    -0.242248    0.000000    0.000000    -0.106623    0.000000    0.000000  
31.463146    0.024459    0.000000    0.000000    -0.243269    0.000000    0.000000    -0.096865    0.000000    0.000000  
31.473147    0.022021    0.000000    0.000000    -0.244192    0.000000    0.000000    -0.087061    0.000000    0.000000  
31.483148    0.019575    0.000000    0.000000    -0.245016    0.000000    0.000000    -0.077221    0.000000    0.000000  
31.493149    0.017120    0.000000    0.000000    -0.245741    0.000000    0.000000    -0.067356    0.000000    0.000000  
31.503150    0.014659    0.000000    0.000000    -0.246365    0.000000    0.000000    -0.057478    0.000000    0.000000  
31.513151    0.012193    0.000000    0.000000    -0.246889    0.000000    0.000000    -0.047595    0.000000    0.000000  
31.523152    0.009722    0.000000    0.000000    -0.247313    0.000000    0.000000    -0.037713    0.000000    0.000000  
31.533153    0.007247    0.000000    0.000000    -0.247637    0.000000    0.000000    -0.027836    0.000000    0.000000  
31.543154    0.004769    0.000000    0.000000    -0.247862    0.000000    0.000000    -0.017969    0.000000    0.000000  
31.553155    0.002290    0.000000    0.000000    -0.247989    0.000000    0.000000    -0.008118    0.000000    0.000000  
31.563156    -0.000190    0.000000    0.000000    -0.248017    0.000000    0.000000    0.001714    0.000000    0.000000  
31.573157    -0.002670    0.000000    0.000000    -0.247948    0.000000    0.000000    0.011520    0.000000    0.000000  
31.583158    -0.005149    0.000000    0.000000    -0.247782    0.000000    0.000000    0.021297    0.000000    0.000000  
31.593159    -0.007626    0.000000    0.000000    -0.247519    0.000000    0.000000    0.031038    0.000000    0.000000  
31.603160    -0.010100    0.000000    0.000000    -0.247160    0.000000    0.000000    0.040740    0.000000    0.000000  
31.613161    -0.012569    0.000000    0.000000    -0.246705    0.000000    0.000000    0.050399    0.000000    0.000000  
31.623162    -0.015034    0.000000    0.000000    -0.246154    0.000000    0.000000    0.060018    0.000000    0.000000  
31.633163    -0.017493    0.000000    0.000000    -0.245508    0.000000    0.000000    0.069598    0.000000    0.000000  
31.643164    -0.019945    0.000000    0.000000    -0.244767    0.000000    0.000000    0.079140    0.000000    0.000000  
31.653165    -0.022388    0.000000    0.000000    -0.243930    0.000000    0.000000    0.088647    0.000000    0.000000  
31.663166    -0.024824    0.000000    0.000000    -0.242999    0.000000    0.000000    0.098120    0.000000    0.000000  
31.673167    -0.027249    0.000000    0.000000    -0.241972    0.000000    0.000000    0.107561    0.000000    0.000000  
31.683168    -0.029663    0.000000    0.000000    -0.240851    0.000000    0.000000    0.116971    0.000000    0.000000  
31.693169    -0.032066    0.000000    0.000000    -0.239635    0.000000    0.000000    0.126353    0.000000    0.000000  
31.703170    -0.034456    0.000000    0.000000    -0.238325    0.000000    0.000000    0.135709    0.000000    0.000000  
31.713171    -0.036833    0.000000    0.000000    -0.236920    0.000000    0.000000    0.145037    0.000000    0.000000  
31.723172    -0.039195    0.000000    0.000000    -0.235422    0.000000    0.000000    0.154334    0.000000    0.000000  
31.733173    -0.041541    0.000000    0.000000    -0.233831    0.000000    0.000000    0.163596    0.000000    0.000000  
31.743174    -0.043871    0.000000    0.000000    -0.232147    0.000000    0.000000    0.172818    0.000000    0.000000  
31.753175    -0.046184    0.000000    0.000000    -0.230372    0.000000    0.000000    0.181997    0.000000    0.000000  
31.763176    -0.048479    0.000000    0.000000    -0.228505    0.000000    0.000000    0.191127    0.000000    0.000000  
31.773177    -0.050754    0.000000    0.000000    -0.226547    0.000000    0.000000    0.200205    0.000000    0.000000  
31.783178    -0.053010    0.000000    0.000000    -0.224499    0.000000    0.000000    0.209227    0.000000    0.000000  
31.793179    -0.055245    0.000000    0.000000    -0.222362    0.000000    0.000000    0.218188    0.000000    0.000000  
31.803180    -0.057457    0.000000    0.000000    -0.220135    0.000000    0.000000    0.227084    0.000000    0.000000  
31.813181    -0.059647    0.000000    0.000000    -0.217820    0.000000    0.000000    0.235907    0.000000    0.000000  
31.823182    -0.061814    0.000000    0.000000    -0.215418    0.000000    0.000000    0.244643    0.000000    0.000000  
31.833183    -0.063956    0.000000    0.000000    -0.212929    0.000000    0.000000    0.253278    0.000000    0.000000  
31.843184    -0.066073    0.000000    0.000000    -0.210356    0.000000    0.000000    0.261798    0.000000    0.000000  
31.853185    -0.068164    0.000000    0.000000    -0.207699    0.000000    0.000000    0.270187    0.000000    0.000000  
31.863186    -0.070227    0.000000    0.000000    -0.204959    0.000000    0.000000    0.278432    0.000000    0.000000  
31.873187    -0.072263    0.000000    0.000000    -0.202138    0.000000    0.000000    0.286517    0.000000    0.000000  
31.883188    -0.074271    0.000000    0.000000    -0.199236    0.000000    0.000000    0.294430    0.000000    0.000000  
31.893189    -0.076249    0.000000    0.000000    -0.196255    0.000000    0.000000    0.302154    0.000000    0.000000  
31.903190    -0.078196    0.000000    0.000000    -0.193196    0.000000    0.000000    0.309676    0.000000    0.000000  
31.913191    -0.080113    0.000000    0.000000    -0.190060    0.000000    0.000000    0.316996    0.000000    0.000000  
31.923192    -0.081997    0.000000    0.000000    -0.186849    0.000000    0.000000    0.324133    0.000000    0.000000  
31.933193    -0.083849    0.000000    0.000000    -0.183565    0.000000    0.000000    0.331110    0.000000    0.000000  
31.943194    -0.085668    0.000000    0.000000    -0.180210    0.000000    0.000000    0.337949    0.000000    0.000000  
31.953195    -0.087454    0.000000    0.000000    -0.176786    0.000000    0.000000    0.344674    0.000000    0.000000  
31.963196    -0.089204    0.000000    0.000000    -0.173294    0.000000    0.000000    0.351307    0.000000    0.000000  
31.973197    -0.090920    0.000000    0.000000    -0.169737    0.000000    0.000000    0.357870    0.000000    0.000000  
31.983198    -0.092599    0.000000    0.000000    -0.166116    0.000000    0.000000    0.364385    0.000000    0.000000  
31.993199    -0.094242    0.000000    0.000000    -0.162433    0.000000    0.000000    0.370876    0.000000    0.000000  
32.003200    -0.095848    0.000000    0.000000    -0.158690    0.000000    0.000000    0.377365    0.000000    0.000000  
32.013201    -0.097416    0.000000    0.000000    -0.154889    0.000000    0.000000    0.383851    0.000000    0.000000  
32.023202    -0.098946    0.000000    0.000000    -0.151029    0.000000    0.000000    0.390302    0.000000    0.000000  
32.033203    -0.100436    0.000000    0.000000    -0.147110    0.000000    0.000000    0.396679    0.000000    0.000000  
32.043204    -0.101887    0.000000    0.000000    -0.143131    0.000000    0.000000    0.402947    0.000000    0.000000  
32.053205    -0.103298    0.000000    0.000000    -0.139094    0.000000    0.000000    0.409066    0.000000    0.000000  
32.063206    -0.104669    0.000000    0.000000    -0.134997    0.000000    0.000000    0.415002    0.000000    0.000000  
32.073207    -0.105998    0.000000    0.000000    -0.130841    0.000000    0.000000    0.420715    0.000000    0.000000  
32.083208    -0.107285    0.000000    0.000000    -0.126624    0.000000    0.000000    0.426169    0.000000    0.000000  
32.093209    -0.108530    0.000000    0.000000    -0.122348    0.000000    0.000000    0.431328    0.000000    0.000000  
32.103210    -0.109732    0.000000    0.000000    -0.118012    0.000000    0.000000    0.436153    0.000000    0.000000  
32.113211    -0.110890    0.000000    0.000000    -0.113618    0.000000    0.000000    0.440628    0.000000    0.000000  
32.123212    -0.112005    0.000000    0.000000    -0.109171    0.000000    0.000000    0.444765    0.000000    0.000000  
32.133213    -0.113075    0.000000    0.000000    -0.104677    0.000000    0.000000    0.448580    0.000000    0.000000  
32.143214    -0.114100    0.000000    0.000000    -0.100141    0.000000    0.000000    0.452090    0.000000    0.000000  
32.153215    -0.115081    0.000000    0.000000    -0.095569    0.000000    0.000000    0.455309    0.000000    0.000000  
32.163216    -0.116015    0.000000    0.000000    -0.090967    0.000000    0.000000    0.458255    0.000000    0.000000  
32.173217    -0.116904    0.000000    0.000000    -0.086339    0.000000    0.000000    0.460943    0.000000    0.000000  
32.183218    -0.117745    0.000000    0.000000    -0.081692    0.000000    0.000000    0.463388    0.000000    0.000000  
32.193219    -0.118540    0.000000    0.000000    -0.077031    0.000000    0.000000    0.465607    0.000000    0.000000  
32.203220    -0.119287    0.000000    0.000000    -0.072362    0.000000    0.000000    0.467616    0.000000    0.000000  
32.213221    -0.119987    0.000000    0.000000    -0.067687    0.000000    0.000000    0.469439    0.000000    0.000000  
32.223222    -0.120639    0.000000    0.000000    -0.063004    0.000000    0.000000    0.471119    0.000000    0.000000  
32.233223    -0.121243    0.000000    0.000000    -0.058311    0.000000    0.000000    0.472697    0.000000    0.000000  
32.243224    -0.121799    0.000000    0.000000    -0.053605    0.000000    0.000000    0.474215    0.000000    0.000000  
32.253225    -0.122309    0.000000    0.000000    -0.048884    0.000000    0.000000    0.475715    0.000000    0.000000  
32.263226    -0.122771    0.000000    0.000000    -0.044146    0.000000    0.000000    0.477240    0.000000    0.000000  
32.273227    -0.123185    0.000000    0.000000    -0.039388    0.000000    0.000000    0.478830    0.000000    0.000000  
32.283228    -0.123553    0.000000    0.000000    -0.034607    0.000000    0.000000    0.480530    0.000000    0.000000  
32.293229    -0.123874    0.000000    0.000000    -0.029801    0.000000    0.000000    0.482380    0.000000    0.000000  
32.303230    -0.124147    0.000000    0.000000    -0.024968    0.000000    0.000000    0.484422    0.000000    0.000000  
32.313231    -0.124374    0.000000    0.000000    -0.020108    0.000000    0.000000    0.486650    0.000000    0.000000  
32.323232    -0.124553    0.000000    0.000000    -0.015221    0.000000    0.000000    0.488985    0.000000    0.000000  
32.333233    -0.124684    0.000000    0.000000    -0.010311    0.000000    0.000000    0.491339    0.000000    0.000000  
32.343234    -0.124766    0.000000    0.000000    -0.005379    0.000000    0.000000    0.493626    0.000000    0.000000  
32.353235    -0.124799    0.000000    0.000000    -0.000429    0.000000    0.000000    0.495758    0.000000    0.000000  
32.363236    -0.124783    0.000000    0.000000    0.004538    0.000000    0.000000    0.497648    0.000000    0.000000  
32.373237    -0.124717    0.000000    0.000000    0.009520    0.000000    0.000000    0.499210    0.000000    0.000000  
32.383238    -0.124600    0.000000    0.000000    0.014513    0.000000    0.000000    0.500357    0.000000    0.000000  
32.393239    -0.124431    0.000000    0.000000    0.019516    0.000000    0.000000    0.501002    0.000000    0.000000  
32.403240    -0.124211    0.000000    0.000000    0.024527    0.000000    0.000000    0.501059    0.000000    0.000000  
32.413241    -0.123940    0.000000    0.000000    0.029541    0.000000    0.000000    0.500491    0.000000    0.000000  
32.423242    -0.123617    0.000000    0.000000    0.034552    0.000000    0.000000    0.499340    0.000000    0.000000  
32.433243    -0.123243    0.000000    0.000000    0.039556    0.000000    0.000000    0.497655    0.000000    0.000000  
32.443244    -0.122819    0.000000    0.000000    0.044545    0.000000    0.000000    0.495485    0.000000    0.000000  
32.453245    -0.122345    0.000000    0.000000    0.049513    0.000000    0.000000    0.492879    0.000000    0.000000  
32.463246    -0.121822    0.000000    0.000000    0.054454    0.000000    0.000000    0.489886    0.000000    0.000000  
32.473247    -0.121250    0.000000    0.000000    0.059363    0.000000    0.000000    0.486555    0.000000    0.000000  
32.483248    -0.120630    0.000000    0.000000    0.064233    0.000000    0.000000    0.482936    0.000000    0.000000  
32.493249    -0.119963    0.000000    0.000000    0.069057    0.000000    0.000000    0.479076    0.000000    0.000000  
32.503250    -0.119248    0.000000    0.000000    0.073831    0.000000    0.000000    0.475026    0.000000    0.000000  
32.513251    -0.118486    0.000000    0.000000    0.078550    0.000000    0.000000    0.470822    0.000000    0.000000  
32.523252    -0.117679    0.000000    0.000000    0.083217    0.000000    0.000000    0.466486    0.000000    0.000000  
32.533253    -0.116825    0.000000    0.000000    0.087832    0.000000    0.000000    0.462037    0.000000    0.000000  
32.543254    -0.115925    0.000000    0.000000    0.092399    0.000000    0.000000    0.457493    0.000000    0.000000  
32.553255    -0.114980    0.000000    0.000000    0.096919    0.000000    0.000000    0.452876    0.000000    0.000000  
32.563256    -0.113990    0.000000    0.000000    0.101394    0.000000    0.000000    0.448202    0.000000    0.000000  
32.573257    -0.112956    0.000000    0.000000    0.105827    0.000000    0.000000    0.443493    0.000000    0.000000  
32.583258    -0.111876    0.000000    0.000000    0.110218    0.000000    0.000000    0.438767    0.000000    0.000000  
32.593259    -0.110753    0.000000    0.000000    0.114571    0.000000    0.000000    0.434042    0.000000    0.000000  
32.603260    -0.109585    0.000000    0.000000    0.118886    0.000000    0.000000    0.429340    0.000000    0.000000  
32.613261    -0.108375    0.000000    0.000000    0.123165    0.000000    0.000000    0.424658    0.000000    0.000000  
32.623262    -0.107121    0.000000    0.000000    0.127403    0.000000    0.000000    0.419966    0.000000    0.000000  
32.633263    -0.105825    0.000000    0.000000    0.131600    0.000000    0.000000    0.415233    0.000000    0.000000  
32.643264    -0.104487    0.000000    0.000000    0.135750    0.000000    0.000000    0.410424    0.000000    0.000000  
32.653265    -0.103108    0.000000    0.000000    0.139852    0.000000    0.000000    0.405508    0.000000    0.000000  
32.663266    -0.101689    0.000000    0.000000    0.143902    0.000000    0.000000    0.400449    0.000000    0.000000  
32.673267    -0.100229    0.000000    0.000000    0.147897    0.000000    0.000000    0.395217    0.000000    0.000000  
32.683268    -0.098730    0.000000    0.000000    0.151834    0.000000    0.000000    0.389778    0.000000    0.000000  
32.693269    -0.097192    0.000000    0.000000    0.155711    0.000000    0.000000    0.384098    0.000000    0.000000  
32.703270    -0.095616    0.000000    0.000000    0.159524    0.000000    0.000000    0.378146    0.000000    0.000000  
32.713271    -0.094001    0.000000    0.000000    0.163271    0.000000    0.000000    0.371909    0.000000    0.000000  
32.723272    -0.092350    0.000000    0.000000    0.166950    0.000000    0.000000    0.365410    0.000000    0.000000  
32.733273    -0.090663    0.000000    0.000000    0.170562    0.000000    0.000000    0.358672    0.000000    0.000000  
32.743274    -0.088939    0.000000    0.000000    0.174104    0.000000    0.000000    0.351719    0.000000    0.000000  
32.753275    -0.087181    0.000000    0.000000    0.177577    0.000000    0.000000    0.344577    0.000000    0.000000  
32.763276    -0.085388    0.000000    0.000000    0.180978    0.000000    0.000000    0.337270    0.000000    0.000000  
32.773277    -0.083562    0.000000    0.000000    0.184307    0.000000    0.000000    0.329822    0.000000    0.000000  
32.783278    -0.081703    0.000000    0.000000    0.187564    0.000000    0.000000    0.322257    0.000000    0.000000  
32.793279    -0.079811    0.000000    0.000000    0.190746    0.000000    0.000000    0.314600    0.000000    0.000000  
32.803280    -0.077888    0.000000    0.000000    0.193853    0.000000    0.000000    0.306875    0.000000    0.000000  
32.813281    -0.075934    0.000000    0.000000    0.196885    0.000000    0.000000    0.299095    0.000000    0.000000  
32.823282    -0.073949    0.000000    0.000000    0.199839    0.000000    0.000000    0.291255    0.000000    0.000000  
32.833283    -0.071936    0.000000    0.000000    0.202716    0.000000    0.000000    0.283346    0.000000    0.000000  
32.843284    -0.069894    0.000000    0.000000    0.205512    0.000000    0.000000    0.275364    0.000000    0.000000  
32.853285    -0.067825    0.000000    0.000000    0.208229    0.000000    0.000000    0.267299    0.000000    0.000000  
32.863286    -0.065729    0.000000    0.000000    0.210864    0.000000    0.000000    0.259146    0.000000    0.000000  
32.873287    -0.063607    0.000000    0.000000    0.213417    0.000000    0.000000    0.250898    0.000000    0.000000  
32.883288    -0.061460    0.000000    0.000000    0.215886    0.000000    0.000000    0.242547    0.000000    0.000000  
32.893289    -0.059289    0.000000    0.000000    0.218270    0.000000    0.000000    0.234086    0.000000    0.000000  
32.903290    -0.057095    0.000000    0.000000    0.220569    0.000000    0.000000    0.225510    0.000000    0.000000  
32.913291    -0.054878    0.000000    0.000000    0.222780    0.000000    0.000000    0.216815    0.000000    0.000000  
32.923292    -0.052639    0.000000    0.000000    0.224904    0.000000    0.000000    0.208007    0.000000    0.000000  
32.933293    -0.050380    0.000000    0.000000    0.226939    0.000000    0.000000    0.199095    0.000000    0.000000  
32.943294    -0.048101    0.000000    0.000000    0.228885    0.000000    0.000000    0.190083    0.000000    0.000000  
32.953295    -0.045802    0.000000    0.000000    0.230740    0.000000    0.000000    0.180980    0.000000    0.000000  
32.963296    -0.043486    0.000000    0.000000    0.232505    0.000000    0.000000    0.171792    0.000000    0.000000  
32.973297    -0.041153    0.000000    0.000000    0.234177    0.000000    0.000000    0.162525    0.000000    0.000000  
32.983298    -0.038803    0.000000    0.000000    0.235756    0.000000    0.000000    0.153187    0.000000    0.000000  
32.993299    -0.036438    0.000000    0.000000    0.237242    0.000000    0.000000    0.143784    0.000000    0.000000  
33.003300    -0.034058    0.000000    0.000000    0.238632    0.000000    0.000000    0.134323    0.000000    0.000000  
33.013301    -0.031665    0.000000    0.000000    0.239928    0.000000    0.000000    0.124810    0.000000    0.000000  
33.023302    -0.029259    0.000000    0.000000    0.241128    0.000000    0.000000    0.115249    0.000000    0.000000  
33.033303    -0.026841    0.000000    0.000000    0.242232    0.000000    0.000000    0.105647    0.000000    0.000000  
33.043304    -0.024413    0.000000    0.000000    0.243240    0.000000    0.000000    0.096008    0.000000    0.000000  
33.053305    -0.021976    0.000000    0.000000    0.244151    0.000000    0.000000    0.086336    0.000000    0.000000  
33.063306    -0.019530    0.000000    0.000000    0.244966    0.000000    0.000000    0.076637    0.000000    0.000000  
33.073307    -0.017076    0.000000    0.000000    0.245684    0.000000    0.000000    0.066916    0.000000    0.000000  
33.083308    -0.014615    0.000000    0.000000    0.246305    0.000000    0.000000    0.057177    0.000000    0.000000  
33.093309    -0.012149    0.000000    0.000000    0.246828    0.000000    0.000000    0.047425    0.000000    0.000000  
33.103310    -0.009678    0.000000    0.000000    0.247253    0.000000    0.000000    0.037666    0.000000    0.000000  
33.113311    -0.007204    0.000000    0.000000    0.247581    0.000000    0.000000    0.027903    0.000000    0.000000  
